#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
417.7791,19,15075.13455
413.3996,19,15075.134608
411.99948,19,15075.13462
419.36215,19,15077.552392
424.98904,19,15081.017744
413.3744,19,15081.017804
414.3873,19,15081.017817
409.86536,19,15081.017827
414.95267,19,15081.017836
412.36148,19,15081.017844
409.78067,19,15081.017853
406.78906,19,15081.017862
418.47815,19,15085.050418
422.11365,19,15085.050473
422.2945,19,15085.050485
424.54037,19,15087.486303
415.14194,19,15090.149374
412.85675,19,15090.149417
414.1012,19,15090.149425
419.79828,19,15090.149429
420.829,19,15090.149434
419.56412,19,15090.149438
400.0082,19,15090.149442
409.16238,19,15090.149447
409.72803,19,15093.625213
415.15402,19,15093.625272
416.3811,19,15093.625284
413.6357,19,15096.080192
410.9387,19,15106.76145
409.8922,19,15106.761515
414.40778,19,15106.761528
411.54254,19,15106.761537
421.85248,19,15106.761546
416.0945,19,15106.761555
421.2646,19,15106.761564
423.09256,19,15106.761573
415.23132,19,15110.211667
417.28638,19,15110.211725
423.1258,19,15110.211737
415.2879,19,15112.713138
424.50046,19,15115.872905
418.42023,19,15115.872959
439.33115,19,15115.872967
421.16095,19,15115.872973
430.7844,19,15115.872979
435.12,19,15115.872984
418.1053,19,15115.872989
421.7542,19,15115.872995
405.71555,19,15119.514571
438.27426,19,15119.514629
425.94327,19,15119.514641
430.49417,19,15121.975957
415.4695,19,15125.13019
426.0014,19,15125.130251
431.73547,19,15125.130264
427.109,19,15125.130274
406.18637,19,15125.130283
409.77426,19,15125.130292
424.21194,19,15125.1303
416.15585,19,15125.130309
402.5102,19,15128.765467
435.65842,19,15128.765526
427.44577,19,15128.765537
409.09366,19,15131.176436
424.09335,19,15134.075313
431.24063,19,15134.075362
418.0734,19,15134.075374
434.45892,19,15134.075384
438.71585,19,15134.075393
422.89587,19,15134.075402
426.75116,19,15134.07541
422.047,19,15134.075419
419.3928,19,15137.766359
419.07016,19,15137.766417
437.5357,19,15137.766429
424.0737,19,15140.295991
425.7612,19,15142.952992
429.6972,19,15142.953047
426.1205,19,15142.953059
424.1509,19,15142.953069
425.8389,19,15142.953079
440.44342,19,15142.953087
429.28247,19,15142.953097
433.65582,19,15142.953105
430.7959,19,15146.578965
425.04297,19,15146.579014
427.41324,19,15146.579026
427.9267,19,15149.059065
422.96716,19,15151.978293
437.34192,19,15151.978346
428.2183,19,15151.978355
413.0569,19,15151.978361
423.4147,19,15151.978367
424.35034,19,15151.978373
429.2741,19,15151.978379
436.25793,19,15151.978385
428.38187,19,15155.619783
427.7752,19,15155.619844
423.40887,19,15155.619853
427.40536,19,15158.140114
434.0588,19,15160.799541
419.51205,19,15160.799597
429.30588,19,15160.79961
396.1183,19,15160.79962
417.34525,19,15160.799629
443.86053,19,15160.799638
427.62616,19,15160.799646
425.91388,19,15160.799654
434.13617,19,15173.450394
426.57266,19,15173.450462
416.13077,19,15173.450473
424.3957,19,15175.903933
414.2311,19,15179.046968
411.00555,19,15179.047029
417.00073,19,15179.04704
417.7133,19,15179.047048
414.98117,19,15179.047055
417.46378,19,15179.04707
408.85333,19,15179.047076
413.46524,19,15179.047081
412.37637,19,15182.512691
412.85474,19,15182.512749
415.22903,19,15182.512762
415.04214,19,15184.862165
418.7422,19,15187.531407
413.14545,19,15187.531456
419.2791,19,15187.531469
418.67014,19,15187.531478
407.72104,19,15187.531487
416.22568,19,15187.531496
414.58386,19,15187.531504
404.58032,19,15187.531513
420.04156,19,15191.126127
413.1946,19,15191.126183
417.23117,19,15191.126195
415.5066,19,15193.551739
409.13486,19,15196.300737
411.9719,19,15196.300786
411.55826,19,15196.300799
420.0581,19,15196.300808
406.33356,19,15196.300817
415.97168,19,15196.300825
416.40427,19,15196.300834
412.86282,19,15196.300842
414.94046,19,15199.887667
422.027,19,15199.887719
410.4269,19,15199.887731
417.02032,19,15202.361638
414.46545,19,15205.804204
408.81403,19,15205.804263
408.04465,19,15205.804275
411.04666,19,15205.804285
410.5538,19,15205.804294
419.56113,19,15205.804302
408.58377,19,15205.804311
420.5614,19,15205.804319
410.13562,19,15210.079278
410.4811,19,15210.079333
412.58746,19,15210.079345
412.95096,19,15212.549526
423.85306,19,15215.708367
421.78598,19,15215.708419
414.48224,19,15215.708431
421.71735,19,15215.708441
412.54514,19,15215.708449
413.60892,19,15215.708458
409.6982,19,15215.708466
405.8697,19,15215.708475
414.92474,19,15219.305478
416.60373,19,15219.305537
413.2363,19,15219.305548
418.51056,19,15221.732607
417.60483,19,15224.459468
413.44748,19,15224.459522
414.89212,19,15224.459534
405.22293,19,15224.459544
418.0191,19,15224.459553
420.8041,19,15224.459562
415.4609,19,15224.45957
410.1477,19,15224.45958
416.4608,19,15228.145049
408.16333,19,15228.145105
419.31528,19,15228.145119
417.248,19,15230.638103
445.6482,19,15241.764992
432.32465,19,15241.765043
433.95627,19,15241.765055
440.90686,19,15241.765064
445.92844,19,15241.765073
448.10574,19,15241.765081
447.88574,19,15241.76509
440.86115,19,15241.765098
450.4457,19,15245.364763
434.627,19,15245.36482
424.5125,19,15245.364832
460.5837,19,15247.811857
440.16833,19,15250.960439
452.5679,19,15250.960485
440.1897,19,15250.960491
450.75046,19,15250.960495
450.04428,19,15250.9605
452.97665,19,15250.960503
441.1806,19,15250.960507
437.5477,19,15250.96051
452.88666,19,15254.631273
418.08362,19,15254.631334
447.73703,19,15254.631347
430.27063,19,15257.186016
452.8099,19,15260.349854
441.01178,19,15260.349908
423.03098,19,15260.349921
453.8695,19,15260.34993
469.3525,19,15260.349939
449.93225,19,15260.349948
453.40924,19,15260.349957
447.81125,19,15260.349965
452.10135,19,15263.989827
441.07974,19,15263.989884
443.14337,19,15263.989897
440.93585,19,15266.475522
449.46582,19,15269.612732
444.7297,19,15269.61279
460.43964,19,15269.612803
417.3034,19,15269.612813
457.60233,19,15269.612821
450.32645,19,15269.61283
447.44745,19,15269.612839
451.76843,19,15269.612848
446.61304,19,15273.227358
448.9799,19,15273.227417
446.77838,19,15273.22743
453.77658,19,15275.687211
438.3453,19,15278.353176
428.37024,19,15278.353235
439.74304,19,15278.353249
449.2798,19,15278.353259
453.9269,19,15278.353268
444.8968,19,15278.353277
445.5152,19,15278.353286
444.842,19,15278.353295
453.20163,19,15281.933922
436.9534,19,15281.93398
442.9878,19,15281.933993
451.63882,19,15284.450365
441.37878,19,15287.100587
447.47565,19,15287.100646
462.5398,19,15287.100658
436.64844,19,15287.100668
440.1756,19,15287.100677
453.57367,19,15287.100685
456.24536,19,15287.100694
432.8602,19,15287.100702
456.10962,19,15290.703121
457.5822,19,15290.703177
442.92282,19,15290.703189
422.06586,19,15293.298478
441.14218,19,15303.052343
447.3,19,15303.052402
451.07108,19,15303.052415
447.80484,19,15303.052425
440.10776,19,15303.052434
441.71237,19,15303.052443
445.68478,19,15303.052451
457.97278,19,15303.05246
444.4344,19,15307.319448
442.74277,19,15307.319506
459.0961,19,15307.319516
438.3775,19,15309.788174
440.5608,19,15312.680598
458.91635,19,15312.680653
430.86612,19,15312.680666
440.7449,19,15312.680676
428.1882,19,15312.680699
425.8975,19,15312.680709
441.964,19,15312.680717
436.93637,19,15312.680726
432.99835,19,15316.287315
440.69434,19,15316.287371
423.04425,19,15316.287384
410.24185,19,15318.739144
439.04282,19,15321.968534
436.04572,19,15321.96859
441.78375,19,15321.968601
429.03152,19,15321.968611
407.9225,19,15321.968619
438.12494,19,15321.968628
434.4667,19,15321.968636
429.1431,19,15321.968645
421.06473,19,15325.50095
436.6687,19,15325.501007
435.54468,19,15325.501019
429.77344,19,15328.063224
410.34375,19,15331.402129
419.18332,19,15331.402185
385.70322,19,15331.402197
415.58145,19,15331.402206
428.13745,19,15331.402215
438.33954,19,15331.402224
433.05756,19,15331.402232
452.52106,19,15331.40224
427.08838,19,15335.667783
434.33682,19,15335.667837
434.47147,19,15335.667849
431.00583,19,15338.04316
415.2132,19,15340.737053
431.33084,19,15340.737117
431.6381,19,15340.737127
439.78177,19,15340.737134
431.01703,19,15340.737141
443.2637,19,15340.737148
439.45984,19,15340.737154
401.98053,19,15340.737162
436.05826,19,15344.362648
420.0331,19,15344.362705
434.5152,19,15344.362713
415.96783,19,15346.856592
426.97452,19,15349.522181
433.99286,19,15349.522231
431.03036,19,15349.522243
425.41678,19,15349.522253
420.10547,19,15349.522262
443.85977,19,15349.52227
417.53696,19,15349.522279
423.45886,19,15349.522288
452.63885,19,15353.130938
426.0522,19,15353.131001
428.73465,19,15353.131009
454.20312,19,15355.624677
431.42126,19,15358.286747
427.82285,19,15358.286802
419.8607,19,15358.286811
426.2283,19,15358.286817
439.09787,19,15358.286822
445.72513,19,15358.286827
419.83008,19,15358.286833
435.53708,19,15358.286838
418.69672,19,15367.948427
433.07205,19,15367.948484
407.1972,19,15367.948496
437.10233,19,15370.400725
427.71344,19,15373.162458
447.12265,19,15373.162506
432.94382,19,15373.162513
420.90024,19,15373.162518
426.18268,19,15373.162522
423.09546,19,15373.162526
438.67377,19,15373.162529
429.48624,19,15373.162533
393.9021,19,15376.753853
403.96118,19,15376.75391
451.56305,19,15376.753922
425.84705,19,15379.190099
420.3,19,15381.847463
434.25674,19,15381.847513
420.85165,19,15381.847525
408.20358,19,15381.847535
414.04248,19,15381.847544
393.63107,19,15381.847552
422.60773,19,15381.847561
436.29575,19,15381.847569
434.5748,19,15385.408151
414.86105,19,15385.40821
409.09488,19,15385.408222
420.933,19,15387.847357
429.74152,19,15390.516985
440.48328,19,15390.517035
431.47714,19,15390.517047
443.06207,19,15390.517056
430.0412,19,15390.517065
444.44806,19,15390.517074
427.34476,19,15390.517082
434.9063,19,15390.517092
428.82465,19,15394.082005
435.08926,19,15394.082065
439.21262,19,15394.082078
426.02136,19,15396.169266
443.34134,19,15399.333795
430.57275,19,15399.333845
435.36157,19,15399.333857
446.87195,19,15399.333867
425.39798,19,15399.333875
436.1211,19,15399.333884
439.26157,19,15399.333893
433.46698,19,15399.333902
423.60516,19,15402.989471
412.54483,19,15402.989528
441.24182,19,15402.98954
418.658,19,15405.460546
434.05505,19,15408.116222
426.54736,19,15408.116272
426.61804,19,15408.116285
430.81564,19,15408.116294
431.1604,19,15408.116303
420.47473,19,15408.116312
430.34818,19,15408.11632
421.5971,19,15408.116328
451.04733,19,15411.705985
443.46707,19,15411.706041
443.46997,19,15411.706053
399.89847,19,15414.293096
427.4638,19,15416.958024
417.5431,19,15416.958083
441.33185,19,15416.958096
427.80197,19,15416.958106
407.85904,19,15416.958115
413.25098,19,15416.958124
435.71024,19,15416.958132
410.15082,19,15416.958141
430.3791,19,15420.499532
435.53424,19,15420.499593
450.31204,19,15420.499605
443.3351,19,15423.004393
418.97723,19,15432.921544
407.22754,19,15432.921601
382.8455,19,15432.921611
412.146,19,15432.921619
409.13095,19,15432.921626
423.36343,19,15432.921633
409.2686,19,15432.921639
417.92755,19,15432.921646
410.4206,19,15437.275606
408.8068,19,15437.275666
410.7707,19,15437.275676
402.22568,19,15439.744288
392.22458,19,15442.998008
405.91656,19,15442.998075
393.9184,19,15442.998088
396.35947,19,15442.998097
397.36328,19,15442.998106
399.16766,19,15442.998115
392.86102,19,15442.998123
399.01666,19,15442.998132
399.32864,19,15446.541351
393.20923,19,15446.541411
389.05463,19,15446.541424
396.6171,19,15449.050571
389.2437,19,15451.72505
391.393,19,15451.725106
397.27844,19,15451.725119
390.43704,19,15451.725129
396.3696,19,15451.725138
394.88037,19,15451.725147
402.13538,19,15451.725155
383.4989,19,15451.725164
398.45474,19,15455.416447
402.40918,19,15455.416507
405.17343,19,15455.416517
402.266,19,15457.858045
396.99277,19,15461.141065
395.90768,19,15461.141123
395.23856,19,15461.141132
404.7882,19,15461.141138
398.09222,19,15461.141143
400.5569,19,15461.14115
400.9754,19,15461.141155
393.92307,19,15461.141159
399.18683,19,15465.398407
396.7357,19,15465.398467
404.05057,19,15465.398477
402.54813,19,15467.830462
401.7327,19,15470.497368
399.1604,19,15470.497431
391.8707,19,15470.497444
390.9282,19,15470.497454
401.3934,19,15470.497463
395.4849,19,15470.497472
405.02258,19,15470.49748
395.59573,19,15470.497489
396.44913,19,15474.109213
389.4254,19,15474.109267
383.069,19,15474.109279
390.81564,19,15476.685475
407.19406,19,15479.341971
396.99973,19,15479.342024
397.5337,19,15479.342036
397.8923,19,15479.342046
387.1865,19,15479.342055
402.4977,19,15479.342064
392.82956,19,15479.342073
397.40897,19,15479.342081
396.29727,19,15482.834993
407.90396,19,15482.835049
388.96747,19,15482.835061
401.7436,19,15485.319136
393.00574,19,15497.149059
407.0109,19,15497.149104
405.17722,19,15497.149111
396.08487,19,15497.149115
400.13144,19,15497.14912
398.35287,19,15497.149124
389.2903,19,15497.149127
389.7692,19,15497.14913
394.95496,19,15500.584703
380.1165,19,15500.584761
389.14465,19,15500.584774
384.96014,19,15503.060248
371.1412,19,15506.223228
376.18155,19,15506.223283
382.8373,19,15506.223296
373.14026,19,15506.223305
390.95224,19,15506.223315
376.5898,19,15506.223323
376.11218,19,15506.223331
369.377,19,15506.22334
382.11282,19,15509.885216
377.80646,19,15509.885272
380.0988,19,15509.885284
372.73325,19,15512.435378
375.05725,19,15515.594016
378.4834,19,15515.594076
372.41492,19,15515.594088
377.06912,19,15515.594098
377.81573,19,15515.594107
369.12646,19,15515.594116
375.24744,19,15515.594124
382.61502,19,15515.594132
371.1022,19,15519.206063
369.0424,19,15519.206117
370.98956,19,15519.20613
374.62387,19,15521.619393
375.9669,19,15524.782663
382.22662,19,15524.782711
391.46573,19,15524.782724
371.05765,19,15524.782734
393.9512,19,15524.782743
380.3511,19,15524.782753
368.31497,19,15524.782761
373.66876,19,15524.78277
380.7856,19,15528.461668
383.95865,19,15528.461727
376.8707,19,15528.46174
371.81082,19,15530.96792
374.04913,19,15534.121205
379.73373,19,15534.121247
381.63095,19,15534.121253
377.6213,19,15534.121257
369.46494,19,15534.12126
371.7022,19,15534.121264
384.0939,19,15534.121267
390.74323,19,15534.121271
364.76233,19,15537.763664
384.45834,19,15537.76372
367.5278,19,15537.763732
386.91013,19,15540.324729
381.3843,19,15543.000545
381.12592,19,15543.000593
374.93204,19,15543.000605
378.1974,19,15543.000616
372.57782,19,15543.000624
370.6605,19,15543.000633
380.21133,19,15543.000641
373.76874,19,15543.00065
373.86874,19,15546.497232
376.82663,19,15546.497293
383.6385,19,15546.497303
393.33194,19,15548.95914
388.88068,19,15559.631194
365.19513,19,15559.631247
372.8611,19,15559.63126
386.06375,19,15559.631271
377.84796,19,15559.63128
374.88687,19,15559.631289
371.90674,19,15559.631297
372.82968,19,15559.631306
382.78424,19,15563.908042
372.4073,19,15563.908096
384.026,19,15563.908108
372.51175,19,15566.389047
384.72467,19,15569.633817
382.58795,19,15569.633865
374.52472,19,15569.633877
393.71432,19,15569.633887
372.41742,19,15569.633896
373.23007,19,15569.633904
385.7794,19,15569.633913
376.6006,19,15569.633921
383.56348,19,15573.206473
386.03516,19,15573.206538
378.9875,19,15573.206549
393.30502,19,15575.605872
386.4084,19,15578.775818
386.09085,19,15578.775866
382.5283,19,15578.775879
383.48944,19,15578.775889
378.83414,19,15578.775898
386.83862,19,15578.775907
378.02963,19,15578.775915
389.03204,19,15578.775924
387.31802,19,15582.352748
380.81824,19,15582.352808
387.02466,19,15582.35282
389.21304,19,15584.939176
382.3846,19,15588.106856
381.0057,19,15588.106915
390.45242,19,15588.106927
388.7145,19,15588.106937
374.2616,19,15588.106947
384.06827,19,15588.106955
391.69714,19,15588.106964
400.08432,19,15588.106972
388.20065,19,15592.203525
368.9291,19,15592.203582
381.82822,19,15592.203594
382.80252,19,15594.606439
374.7135,19,15597.281011
383.97366,19,15597.281071
382.50757,19,15597.281085
375.0789,19,15597.281096
379.79044,19,15597.281105
381.53778,19,15597.281114
373.7212,19,15597.281123
374.95303,19,15597.281132
402.54486,19,15600.792983
391.4775,19,15600.793038
403.14185,19,15600.79305
391.40048,19,15603.393522
386.13428,19,15606.539915
